id,nome,responsavel,status_conexao,tipo_agendamento,ultimo_status,ultima_execucao,taxa_sucesso_pct,execucoes_amostra,pulso,url
5d5f9d11-13d5-4a5b-92b8-41107f6ef613,CRYPTOCOINS - PG_SI_APP_APP_READER - SNOW_RAW_STATUS_INVEST,,active,unknown,success,2026-08-26T09:30:01Z,97.6,579,success|success|success|success|success|success|success|success|success|success,https://airbyte-c2dc4574f078cdf5.suno.com.br/workspaces/dc2a5e39-bb32-464b-b8f9-c51b6556258f/connections/5d5f9d11-13d5-4a5b-92b8-41107f6ef613/status
5ad517f4-569c-4ffe-bcb2-a0e5e82cec46,ETF - PG_SUNO_APP_READER - SNOW_RAW_SUNO_LEGADO,,active,unknown,success,2026-08-26T09:00:05Z,97.9,578,success|success|success|success|success|success|success|success|success|success,https://airbyte-c2dc4574f078cdf5.suno.com.br/workspaces/dc2a5e39-bb32-464b-b8f9-c51b6556258f/connections/5ad517f4-569c-4ffe-bcb2-a0e5e82cec46/status
23812f93-58f6-468b-a5f4-c2a9c597b7c1,Google Ads → Snowflake - RAW_MARKETING - GOOGLE_ADS,,active,unknown,success,2026-08-26T07:00:03Z,92.8,402,success|success|success|success|success|success|success|success|success|success,https://airbyte-c2dc4574f078cdf5.suno.com.br/workspaces/dc2a5e39-bb32-464b-b8f9-c51b6556258f/connections/23812f93-58f6-468b-a5f4-c2a9c597b7c1/status
5b35b2b4-fb38-4d83-ae06-066495670a3c,Google Sheets - Sunocode 02/2025 → Snowflake - RAW_MARKETING - MARKETING,,inactive,unknown,success,2025-03-06T13:34:54Z,100.0,29,success|success|success|success|success|success|success|success|success|success,https://airbyte-c2dc4574f078cdf5.suno.com.br/workspaces/dc2a5e39-bb32-464b-b8f9-c51b6556258f/connections/5b35b2b4-fb38-4d83-ae06-066495670a3c/status
a9a043df-a023-4ae0-8a0a-8947f262ea54,HubSpot → Snowflake - RAW_MARKETING_CRM,,inactive,unknown,failed,2025-04-10T23:41:10Z,20.0,5,success|failed|failed|failed|failed,https://airbyte-c2dc4574f078cdf5.suno.com.br/workspaces/dc2a5e39-bb32-464b-b8f9-c51b6556258f/connections/a9a043df-a023-4ae0-8a0a-8947f262ea54/status
8bdd9242-6ee0-44c5-a899-bf133697f807,Postgres PROJ IA → Snowflake RAW_SUNO_LEGADO.PROJ_IA_WA_RS,,active,unknown,success,2026-08-26T06:00:03Z,99.7,9085,success|success|success|success|success|success|success|success|success|success,https://airbyte-c2dc4574f078cdf5.suno.com.br/workspaces/dc2a5e39-bb32-464b-b8f9-c51b6556258f/connections/8bdd9242-6ee0-44c5-a899-bf133697f807/status
d4999940-c81c-4069-a501-c999fd89bc67,Google Sheets - BI Cotação USD → Snowflake RAW_SUNO_LEGADO - ASSESSORIA,,active,unknown,success,2026-08-26T14:00Z,100.0,460,success|success|success|success|success|success|success|success|success|success,https://airbyte-c2dc4574f078cdf5.suno.com.br/workspaces/dc2a5e39-bb32-464b-b8f9-c51b6556258f/connections/d4999940-c81c-4069-a501-c999fd89bc67/status
1d0b3025-c7a6-4d41-b3a6-dd7039dac570,Google Sheets - METAS_DIA_CANAL_ACAO → Snowflake - RAW_MARKETING - MARKETING,,active,unknown,success,2026-08-26T15:30Z,99.7,2941,success|success|success|success|success|success|success|success|success|success,https://airbyte-c2dc4574f078cdf5.suno.com.br/workspaces/dc2a5e39-bb32-464b-b8f9-c51b6556258f/connections/1d0b3025-c7a6-4d41-b3a6-dd7039dac570/status
b5e074b9-b16c-4039-92d4-da8e7bc974c6,WALLET - PG_SI_WALLET_READER POSITIONBROKER → SNOW_RAW_STATUS_INVEST,,active,unknown,success,2026-08-26T09:00:05Z,97.8,553,success|success|success|success|success|success|success|success|success|success,https://airbyte-c2dc4574f078cdf5.suno.com.br/workspaces/dc2a5e39-bb32-464b-b8f9-c51b6556258f/connections/b5e074b9-b16c-4039-92d4-da8e7bc974c6/status
208fb32f-1548-409d-8550-b81cd89aff35,Google Sheets - Sunocode 01/2025 → Snowflake - RAW_MARKETING - MARKETING,,inactive,unknown,success,2025-02-20T17:00:07Z,100.0,6,success|success|success|success|success|success,https://airbyte-c2dc4574f078cdf5.suno.com.br/workspaces/dc2a5e39-bb32-464b-b8f9-c51b6556258f/connections/208fb32f-1548-409d-8550-b81cd89aff35/status
05c4b87d-a3af-446a-b4cc-cbf6c2a48f23,Google Sheets → Snowflake - RAW_MARKETING - MARKETING,,active,unknown,success,2026-08-26T15:00:03Z,99.9,1436,success|success|success|success|success|success|success|success|success|success,https://airbyte-c2dc4574f078cdf5.suno.com.br/workspaces/dc2a5e39-bb32-464b-b8f9-c51b6556258f/connections/05c4b87d-a3af-446a-b4cc-cbf6c2a48f23/status
73455d19-5318-4c5c-aa52-c3c71c8d2ef5,BDRS - PG_SI_APP_READER - SNOW_RAW_STATUS_INVEST,,active,unknown,success,2026-08-26T08:30:01Z,97.4,580,success|success|success|success|success|success|success|success|success|success,https://airbyte-c2dc4574f078cdf5.suno.com.br/workspaces/dc2a5e39-bb32-464b-b8f9-c51b6556258f/connections/73455d19-5318-4c5c-aa52-c3c71c8d2ef5/status
8e574285-cff1-4cba-b457-644a2abbeae0,Instagram MEDIA → Snowflake - RAW_MARKETING - INSTAGRAM,,active,unknown,running,2026-08-26T04:00:03Z,96.1,387,success|success|success|success|success|success|success|success|failed|running,https://airbyte-c2dc4574f078cdf5.suno.com.br/workspaces/dc2a5e39-bb32-464b-b8f9-c51b6556258f/connections/8e574285-cff1-4cba-b457-644a2abbeae0/status
98b24884-de24-4d7e-b484-8570148ca856,Google Sheets - SUNOCODE 07/2025 → Snowflake - RAW_MARKETING - MARKETING,,inactive,unknown,success,2025-08-18T09:00:04Z,100.0,72,success|success|success|success|success|success|success|success|success|success,https://airbyte-c2dc4574f078cdf5.suno.com.br/workspaces/dc2a5e39-bb32-464b-b8f9-c51b6556258f/connections/98b24884-de24-4d7e-b484-8570148ca856/status
e2b9284c-420a-4c6c-b071-d524bbc943de,Google Sheets - SUNOCODE 05/2025 → Snowflake - RAW_MARKETING - MARKETING,,inactive,unknown,success,2025-06-09T09:00:03Z,100.0,35,success|success|success|success|success|success|success|success|success|success,https://airbyte-c2dc4574f078cdf5.suno.com.br/workspaces/dc2a5e39-bb32-464b-b8f9-c51b6556258f/connections/e2b9284c-420a-4c6c-b071-d524bbc943de/status
a4525850-86b3-41bb-afb6-730925c715d1,Google Sheets - COMUNIDADE_VIVA_DIVIDENDOS_CONTATOS → Snowflake - RAW_MARKETING - MARKETING,,active,unknown,success,2026-08-26T17:00Z,100.0,637,success|success|success|success|success|success|success|success|success|success,https://airbyte-c2dc4574f078cdf5.suno.com.br/workspaces/dc2a5e39-bb32-464b-b8f9-c51b6556258f/connections/a4525850-86b3-41bb-afb6-730925c715d1/status
4510372f-9143-4e2d-b03c-7812605ee9ec,Google Sheets - WEALTH → Snowflake - WEALTH,,active,unknown,success,2026-08-26T16:00:01Z,100.0,354,success|success|success|success|success|success|success|success|success|success,https://airbyte-c2dc4574f078cdf5.suno.com.br/workspaces/dc2a5e39-bb32-464b-b8f9-c51b6556258f/connections/4510372f-9143-4e2d-b03c-7812605ee9ec/status
51a1d5d9-107e-4a66-b6c7-c47253b79e18,STOCKS - PG_SI_APP_READER - SNOW_RAW_STATUS_INVEST,,active,unknown,success,2026-08-26T08:00:03Z,97.4,578,success|success|success|success|success|success|success|success|success|success,https://airbyte-c2dc4574f078cdf5.suno.com.br/workspaces/dc2a5e39-bb32-464b-b8f9-c51b6556258f/connections/51a1d5d9-107e-4a66-b6c7-c47253b79e18/status
09272f7c-2474-4648-a562-772718632c79,Google Sheets - Bases XP - Ajuste → Snowflake RAW_SUNO_LEGADO - ASSESSORIA,,inactive,unknown,success,2025-05-21T22:06:41Z,100.0,1,success,https://airbyte-c2dc4574f078cdf5.suno.com.br/workspaces/dc2a5e39-bb32-464b-b8f9-c51b6556258f/connections/09272f7c-2474-4648-a562-772718632c79/status
ce0fe804-a5b4-41bb-8756-a5f0cfd8ca88,Postgres - Status Invest - Wallet Reader → Snowflake - RAW STATUS_INVEST,,active,unknown,success,2026-08-25T20:44:04Z,100.0,287,success|success|success|success|success|success|success|success|success|success,https://airbyte-c2dc4574f078cdf5.suno.com.br/workspaces/dc2a5e39-bb32-464b-b8f9-c51b6556258f/connections/ce0fe804-a5b4-41bb-8756-a5f0cfd8ca88/status
3386e6ff-87cf-4c56-aca7-7da141afeef7,Salesforce → Snowflake - RAW_SALESFORCE - Salesforce,,active,unknown,success,2026-08-26T01:42:21Z,91.7,60,success|success|skipped|success|success|success|failed|success|failed|success,https://airbyte-c2dc4574f078cdf5.suno.com.br/workspaces/dc2a5e39-bb32-464b-b8f9-c51b6556258f/connections/3386e6ff-87cf-4c56-aca7-7da141afeef7/status
875f4425-a9b7-45d8-98b5-b2943fb2a7b5,Google Sheets - BI QTD_ASSESSORES → Snowflake RAW_SUNO_LEGADO - ASSESSORIA,,active,unknown,success,2026-08-26T16:00Z,100.0,460,success|success|success|success|success|success|success|success|success|success,https://airbyte-c2dc4574f078cdf5.suno.com.br/workspaces/dc2a5e39-bb32-464b-b8f9-c51b6556258f/connections/875f4425-a9b7-45d8-98b5-b2943fb2a7b5/status
970d6a52-44b6-44b9-bf78-0876315b21b5,Facebook Marketing - Suno Research → Snowflake - MIDIAS_PAGAS,,inactive,unknown,skipped,2025-11-06T22:54:19Z,0.0,1,skipped|skipped|skipped|failed|skipped|skipped|skipped|skipped,https://airbyte-c2dc4574f078cdf5.suno.com.br/workspaces/dc2a5e39-bb32-464b-b8f9-c51b6556258f/connections/970d6a52-44b6-44b9-bf78-0876315b21b5/status
ec4c514b-8b0c-4292-866c-b212c903d0ba,SECURITY - PG_SI_APP_READER - SNOW_RAW_STATUS_INVEST,,active,unknown,success,2026-08-26T08:00:03Z,98.9,471,success|success|success|success|success|success|success|success|success|success,https://airbyte-c2dc4574f078cdf5.suno.com.br/workspaces/dc2a5e39-bb32-464b-b8f9-c51b6556258f/connections/ec4c514b-8b0c-4292-866c-b212c903d0ba/status
2e56b056-2f59-46a2-834f-4b2d4867109d,Postgres - datahub → Snowflake - RAW_SUNO_LEGADO - HOTMART,,inactive,unknown,success,2025-08-06T00:00:21Z,100.0,3,success|success|success,https://airbyte-c2dc4574f078cdf5.suno.com.br/workspaces/dc2a5e39-bb32-464b-b8f9-c51b6556258f/connections/2e56b056-2f59-46a2-834f-4b2d4867109d/status
0d98f09b-148c-427c-b35b-79fd89daa949,Postgres - SUNO CORE PROD → Snowflake - RAW_SUNO_CORE  - SUNO_CORE_PROD,,active,unknown,success,2026-08-26T17:30:04Z,99.8,13073,success|success|success|success|success|success|success|success|success|success,https://airbyte-c2dc4574f078cdf5.suno.com.br/workspaces/dc2a5e39-bb32-464b-b8f9-c51b6556258f/connections/0d98f09b-148c-427c-b35b-79fd89daa949/status
c9de6ee6-dd80-4b14-bf4a-5b790f8396e1,Google Sheets - PVP_QUANTUM → Snowflake - RAW_SUNO_LEGADO - ASSET,,active,unknown,success,2026-08-26T04:00:03Z,99.6,462,success|success|success|success|success|success|success|success|success|success,https://airbyte-c2dc4574f078cdf5.suno.com.br/workspaces/dc2a5e39-bb32-464b-b8f9-c51b6556258f/connections/c9de6ee6-dd80-4b14-bf4a-5b790f8396e1/status
5bd74dda-e532-4e92-a543-05498761c901,Google Sheets - MAGNET VS NEGÓCIO → Snowflake - RAW_MARKETING - MARKETING,,active,unknown,success,2026-08-26T09:00:06Z,99.7,307,success|success|success|success|success|success|success|success|success|success,https://airbyte-c2dc4574f078cdf5.suno.com.br/workspaces/dc2a5e39-bb32-464b-b8f9-c51b6556258f/connections/5bd74dda-e532-4e92-a543-05498761c901/status
d77e3767-049a-47dd-a225-7e4a265b3643,INDICES - PG_SI_APP_READER - SNOW_RAW_STATUS_INVEST,,active,unknown,success,2026-08-26T09:00:05Z,97.4,577,success|success|success|success|success|success|success|success|success|success,https://airbyte-c2dc4574f078cdf5.suno.com.br/workspaces/dc2a5e39-bb32-464b-b8f9-c51b6556258f/connections/d77e3767-049a-47dd-a225-7e4a265b3643/status
8e8b87e5-a182-48f4-ab84-82212216f1a3,Snowflake-SERVING_LAYER-MARKETING → Supabase - Production,,inactive,unknown,skipped,2026-03-25T18:05:16Z,,0,skipped|skipped|skipped,https://airbyte-c2dc4574f078cdf5.suno.com.br/workspaces/dc2a5e39-bb32-464b-b8f9-c51b6556258f/connections/8e8b87e5-a182-48f4-ab84-82212216f1a3/status
4f870f22-cc2a-4fe1-8846-1845e65ebfee,WALLET - PG_SI_WALLET_READER→ SNOW_RAW_STATUS_INVEST,,active,unknown,success,2026-08-26T10:30:01Z,96.8,571,success|success|success|success|success|success|success|success|failed|success,https://airbyte-c2dc4574f078cdf5.suno.com.br/workspaces/dc2a5e39-bb32-464b-b8f9-c51b6556258f/connections/4f870f22-cc2a-4fe1-8846-1845e65ebfee/status
d56a1404-2429-48c8-a012-0906df3fee69,Postgres SUNO app_api → Snowflake RAW SUNO_LEGADO,,active,unknown,success,2026-08-26T10:00:03Z,99.8,417,success|success|success|success|success|success|success|success|success|success,https://airbyte-c2dc4574f078cdf5.suno.com.br/workspaces/dc2a5e39-bb32-464b-b8f9-c51b6556258f/connections/d56a1404-2429-48c8-a012-0906df3fee69/status
c60853ed-b9da-417c-ba82-a18cea427ba6,Postgres - SUNO CORE DEV → Snowflake RAW_SUNO_CORE_DEV,,active,unknown,success,2026-07-14T13:54:55Z,96.5,114,success|success|success|success|success|success|failed|success|success|success,https://airbyte-c2dc4574f078cdf5.suno.com.br/workspaces/dc2a5e39-bb32-464b-b8f9-c51b6556258f/connections/c60853ed-b9da-417c-ba82-a18cea427ba6/status
82aa51f9-b0ca-48a0-9aef-a0e3a54aa042,Postgres SUNO app_api PHONE_VALIDATION → Snowflake RAW SUNO_LEGADO,,inactive,unknown,failed,2026-03-05T20:00Z,99.6,4079,success|success|success|success|success|success|success|success|success|failed,https://airbyte-c2dc4574f078cdf5.suno.com.br/workspaces/dc2a5e39-bb32-464b-b8f9-c51b6556258f/connections/82aa51f9-b0ca-48a0-9aef-a0e3a54aa042/status
ceeffe40-4951-4206-9699-58d9a093c46d,Google Sheets - META ANIVERSARIO 2025 → Snowflake - RAW_MARKETING - MARKETING,,active,unknown,success,2026-08-26T12:00:01Z,99.8,552,success|success|success|success|success|success|success|success|success|success,https://airbyte-c2dc4574f078cdf5.suno.com.br/workspaces/dc2a5e39-bb32-464b-b8f9-c51b6556258f/connections/ceeffe40-4951-4206-9699-58d9a093c46d/status
0977051e-a19b-4140-ace3-a67ec1775fe7,Google Sheets - WEALTH_AUM_XP_US → Snowflake - RAW_SUNO_LEGADO - WEALTH,,active,unknown,success,2026-08-26T16:30:01Z,100.0,322,success|success|success|success|success|success|success|success|success|success,https://airbyte-c2dc4574f078cdf5.suno.com.br/workspaces/dc2a5e39-bb32-464b-b8f9-c51b6556258f/connections/0977051e-a19b-4140-ace3-a67ec1775fe7/status
f4587ca1-786f-464a-bd15-fee6cac2cc56,Google Sheets - SUNOCODE 11/2025 → Snowflake - RAW_MARKETING - MARKETING,,active,unknown,success,2026-08-25T18:35:37Z,99.9,859,success|success|success|success|success|success|success|success|success|success,https://airbyte-c2dc4574f078cdf5.suno.com.br/workspaces/dc2a5e39-bb32-464b-b8f9-c51b6556258f/connections/f4587ca1-786f-464a-bd15-fee6cac2cc56/status
56f0de5d-aa42-4d53-b757-12940e91f589,Instagram → Snowflake - RAW_MARKETING - INSTAGRAM,,active,unknown,success,2026-08-26T15:00:02Z,98.4,2862,success|success|success|success|success|success|success|success|success|success,https://airbyte-c2dc4574f078cdf5.suno.com.br/workspaces/dc2a5e39-bb32-464b-b8f9-c51b6556258f/connections/56f0de5d-aa42-4d53-b757-12940e91f589/status
4f0ec015-8a73-45fb-9b1e-a8cdfe393c1a,HOURLY UPDATE - Salesforce → Snowflake - RAW_SALESFORCE - Salesforce,,active,unknown,success,2026-08-26T17:00:01Z,90.1,171,success|success|success|success|success|success|success|success|success|success,https://airbyte-c2dc4574f078cdf5.suno.com.br/workspaces/dc2a5e39-bb32-464b-b8f9-c51b6556258f/connections/4f0ec015-8a73-45fb-9b1e-a8cdfe393c1a/status
8ba67994-cc7a-46fa-9527-4c2993907dde,INDEXERS - PG_SI_APP_READER - SNOW_RAW_STATUS_INVEST,,active,unknown,success,2026-08-26T09:30:02Z,97.7,577,success|success|success|success|success|success|success|success|success|success,https://airbyte-c2dc4574f078cdf5.suno.com.br/workspaces/dc2a5e39-bb32-464b-b8f9-c51b6556258f/connections/8ba67994-cc7a-46fa-9527-4c2993907dde/status
