id,nome,status_conexao,tipo_agendamento,ultimo_status,ultima_execucao,taxa_sucesso_pct,execucoes_amostra,pulso
b5e074b9-b16c-4039-92d4-da8e7bc974c6,WALLET - PG_SI_WALLET_READER POSITIONBROKER → SNOW_RAW_STATUS_INVEST,active,unknown,success,2026-08-18T09:00:05Z,97.8,545,success|success|success|success|success|success|success|success|success|success
208fb32f-1548-409d-8550-b81cd89aff35,Google Sheets - Sunocode 01/2025 → Snowflake - RAW_MARKETING - MARKETING,inactive,unknown,success,2025-02-20T17:00:07Z,100.0,6,success|success|success|success|success|success
05c4b87d-a3af-446a-b4cc-cbf6c2a48f23,Google Sheets → Snowflake - RAW_MARKETING - MARKETING,active,unknown,success,2026-08-18T21:00:04Z,99.9,1405,success|success|success|success|success|success|success|success|success|success
73455d19-5318-4c5c-aa52-c3c71c8d2ef5,BDRS - PG_SI_APP_READER - SNOW_RAW_STATUS_INVEST,active,unknown,success,2026-08-18T08:30:01Z,97.4,572,success|success|success|success|success|success|success|success|success|success
8e574285-cff1-4cba-b457-644a2abbeae0,Instagram MEDIA → Snowflake - RAW_MARKETING - INSTAGRAM,active,unknown,success,2026-08-18T04:00:03Z,96.4,384,success|success|success|success|success|success|success|success|success|success
98b24884-de24-4d7e-b484-8570148ca856,Google Sheets - SUNOCODE 07/2025 → Snowflake - RAW_MARKETING - MARKETING,inactive,unknown,success,2025-08-18T09:00:04Z,100.0,72,success|success|success|success|success|success|success|success|success|success
e2b9284c-420a-4c6c-b071-d524bbc943de,Google Sheets - SUNOCODE 05/2025 → Snowflake - RAW_MARKETING - MARKETING,inactive,unknown,success,2025-06-09T09:00:03Z,100.0,35,success|success|success|success|success|success|success|success|success|success
a4525850-86b3-41bb-afb6-730925c715d1,Google Sheets - COMUNIDADE_VIVA_DIVIDENDOS_CONTATOS → Snowflake - RAW_MARKETING - MARKETING,active,unknown,success,2026-08-18T17:00:03Z,100.0,629,success|success|success|success|success|success|success|success|success|success
4510372f-9143-4e2d-b03c-7812605ee9ec,Google Sheets - WEALTH → Snowflake - WEALTH,active,unknown,success,2026-08-18T16:00:03Z,100.0,346,success|success|success|success|success|success|success|success|success|success
51a1d5d9-107e-4a66-b6c7-c47253b79e18,STOCKS - PG_SI_APP_READER - SNOW_RAW_STATUS_INVEST,active,unknown,success,2026-08-18T08:00:03Z,97.4,570,success|success|success|success|success|success|success|success|success|success
09272f7c-2474-4648-a562-772718632c79,Google Sheets - Bases XP - Ajuste → Snowflake RAW_SUNO_LEGADO - ASSESSORIA,inactive,unknown,success,2025-05-21T22:06:41Z,100.0,1,success
ce0fe804-a5b4-41bb-8756-a5f0cfd8ca88,Postgres - Status Invest - Wallet Reader → Snowflake - RAW STATUS_INVEST,active,unknown,success,2026-08-18T20:44:02Z,100.0,280,success|success|success|success|success|success|success|success|success|success
3386e6ff-87cf-4c56-aca7-7da141afeef7,Salesforce → Snowflake - RAW_SALESFORCE - Salesforce,active,unknown,success,2026-08-18T01:42:19Z,94.2,52,success|success|success|success|failed|failed|failed|success|success|success
875f4425-a9b7-45d8-98b5-b2943fb2a7b5,Google Sheets - BI QTD_ASSESSORES → Snowflake RAW_SUNO_LEGADO - ASSESSORIA,active,unknown,success,2026-08-18T16:00:03Z,100.0,452,success|success|success|success|success|success|success|success|success|success
970d6a52-44b6-44b9-bf78-0876315b21b5,Facebook Marketing - Suno Research → Snowflake - MIDIAS_PAGAS,inactive,unknown,skipped,2025-11-06T22:54:19Z,0.0,1,skipped|skipped|skipped|failed|skipped|skipped|skipped|skipped
ec4c514b-8b0c-4292-866c-b212c903d0ba,SECURITY - PG_SI_APP_READER - SNOW_RAW_STATUS_INVEST,active,unknown,success,2026-08-18T08:00:03Z,98.9,463,success|success|success|success|success|success|success|success|success|success
2e56b056-2f59-46a2-834f-4b2d4867109d,Postgres - datahub → Snowflake - RAW_SUNO_LEGADO - HOTMART,inactive,unknown,success,2025-08-06T00:00:21Z,100.0,3,success|success|success
0d98f09b-148c-427c-b35b-79fd89daa949,Postgres - SUNO CORE PROD → Snowflake - RAW_SUNO_CORE  - SUNO_CORE_PROD,active,unknown,success,2026-08-18T22:00:06Z,99.8,12872,success|success|success|success|success|success|success|success|success|success
c9de6ee6-dd80-4b14-bf4a-5b790f8396e1,Google Sheets - PVP_QUANTUM → Snowflake - RAW_SUNO_LEGADO - ASSET,active,unknown,success,2026-08-18T04:00:03Z,99.6,454,success|success|success|success|success|success|success|success|success|success
5bd74dda-e532-4e92-a543-05498761c901,Google Sheets - MAGNET VS NEGÓCIO → Snowflake - RAW_MARKETING - MARKETING,active,unknown,success,2026-08-18T09:00:04Z,99.7,299,success|success|success|success|success|success|success|success|success|success
d77e3767-049a-47dd-a225-7e4a265b3643,INDICES - PG_SI_APP_READER - SNOW_RAW_STATUS_INVEST,active,unknown,success,2026-08-18T09:00:04Z,97.4,569,success|success|success|success|success|success|success|success|success|success
8e8b87e5-a182-48f4-ab84-82212216f1a3,Snowflake-SERVING_LAYER-MARKETING → Supabase - Production,inactive,unknown,skipped,2026-03-25T18:05:16Z,,0,skipped|skipped|skipped
4f870f22-cc2a-4fe1-8846-1845e65ebfee,WALLET - PG_SI_WALLET_READER→ SNOW_RAW_STATUS_INVEST,active,unknown,success,2026-08-18T10:30Z,97.0,563,success|success|success|success|success|failed|success|success|success|success
d56a1404-2429-48c8-a012-0906df3fee69,Postgres SUNO app_api → Snowflake RAW SUNO_LEGADO,active,unknown,success,2026-08-18T10:00:03Z,99.8,409,success|success|success|success|success|success|success|success|success|success
c60853ed-b9da-417c-ba82-a18cea427ba6,Postgres - SUNO CORE DEV → Snowflake RAW_SUNO_CORE_DEV,active,unknown,success,2026-07-14T13:54:55Z,96.5,114,success|success|success|success|success|success|failed|success|success|success
82aa51f9-b0ca-48a0-9aef-a0e3a54aa042,Postgres SUNO app_api PHONE_VALIDATION → Snowflake RAW SUNO_LEGADO,inactive,unknown,failed,2026-03-05T20:00Z,99.6,4079,success|success|success|success|success|success|success|success|success|failed
ceeffe40-4951-4206-9699-58d9a093c46d,Google Sheets - META ANIVERSARIO 2025 → Snowflake - RAW_MARKETING - MARKETING,active,unknown,success,2026-08-18T12:00:03Z,99.8,544,success|success|success|success|success|success|success|success|success|success
0977051e-a19b-4140-ace3-a67ec1775fe7,Google Sheets - WEALTH_AUM_XP_US → Snowflake - RAW_SUNO_LEGADO - WEALTH,active,unknown,success,2026-08-18T16:30:01Z,100.0,316,success|success|success|success|success|success|success|success|success|success
f4587ca1-786f-464a-bd15-fee6cac2cc56,Google Sheets - SUNOCODE 11/2025 → Snowflake - RAW_MARKETING - MARKETING,active,unknown,success,2026-08-18T18:35:36Z,99.9,852,success|success|success|success|success|success|success|success|success|success
56f0de5d-aa42-4d53-b757-12940e91f589,Instagram → Snowflake - RAW_MARKETING - INSTAGRAM,active,unknown,success,2026-08-18T21:00:04Z,98.4,2831,success|success|success|success|success|success|success|success|success|success
4f0ec015-8a73-45fb-9b1e-a8cdfe393c1a,HOURLY UPDATE - Salesforce → Snowflake - RAW_SALESFORCE - Salesforce,active,unknown,success,2026-08-18T21:00:04Z,91.7,109,success|success|success|success|success|success|success|success|success|success
8ba67994-cc7a-46fa-9527-4c2993907dde,INDEXERS - PG_SI_APP_READER - SNOW_RAW_STATUS_INVEST,active,unknown,success,2026-08-18T09:30:01Z,97.7,569,success|success|success|success|success|success|success|success|success|success
d922614d-c46d-446a-9040-b3f0370d2097,Monday - CONSULTORIA STVM → Snowflake - CONSULTORIA MONDAY,active,unknown,success,2026-08-18T05:00:02Z,100.0,147,success|success|success|success|success|success|success|success|success|success
f89fe5f6-595b-4b6c-8cd5-e346e114cca4,Google Sheets - POWER_AUTOMATE → Snowflake - RAW_SUNO_LEGADO - SUNO,inactive,unknown,failed,2026-03-05T19:30:01Z,99.7,2232,success|success|success|success|success|success|success|success|success|failed
0c62a057-9854-4432-894d-2fa7e175a1b9,Amazon SQS - SUBSCRIBER_EVENTS → S3 - SQS - CSV,inactive,unknown,skipped,2025-04-04T13:04:29Z,100.0,1,skipped|success|skipped|skipped|skipped
846e257d-8302-481c-bb01-11ba8b4eb733,Google Sheets - BASE_METAS MARKETING → Snowflake - RAW_MARKETING - MARKETING,active,unknown,success,2026-08-18T12:00:03Z,99.8,568,success|success|success|success|success|success|success|success|success|success
3f56310d-ffc2-4149-9f6a-15124ff7f382,Google Sheets - ASSET_LISTA_CRIS → Snowflake - RAW_SUNO_LEGADO - ASSET,active,unknown,success,2026-08-18T11:00:03Z,98.8,247,success|success|success|success|success|success|success|success|success|success
df9cd9ea-3317-4020-b675-515fe764ebb2,FUNDOSINVESTIMENTOS - PG_SI_APP_READER - SNOW_RAW_STATUS_INVEST,active,unknown,success,2026-08-18T08:30Z,97.4,572,success|success|success|success|success|success|success|success|success|success
748a5e2b-7de9-49b5-bba7-50edfb444752,SQL Server - NEXXUS - SUNO → Snowflake RAW.NEXXUS,active,unknown,success,2026-08-18T14:05:45Z,100.0,98,success|success|success|success|success|success|success|success|success|success
0987bf5b-66f1-4e90-90a9-e48813fa232a,Google Sheets - Clientes Consultoria → Snowflake - RAW_SUNO_LEGADO - CONSULTORIA,active,unknown,success,2026-08-18T21:00:04Z,99.9,1642,success|success|success|success|success|success|success|success|success|success
37fb6f66-435c-45a4-b101-d10ddebd0133,Google Sheets - SALDOS_BTG_XP → Snowflake - RAW_SUNO_LEGADO - ASSET,active,unknown,success,2026-08-18T16:30:01Z,99.4,317,success|success|success|success|success|success|success|success|success|success
12ed3b4d-4f9a-4281-8547-e177c74f015b,BASE - PG_SI_APP_APP_READER - SNOW_RAW_STATUS_INVEST,active,unknown,success,2026-08-18T08:00:03Z,97.7,570,success|success|success|success|success|success|success|success|success|success
963d963d-c99b-491c-8b2f-888932896b47,YouTube Analytics - Baroni → Snowflake - RAW_MARKETING - YOUTUBE,inactive,unknown,success,2025-07-15T01:00:03Z,85.2,54,success|failed|failed|failed|failed|failed|failed|failed|failed|success
061a3c2d-cf9e-4a16-b24f-21c732aceaad,MEMBROS_WP -  PG_SUNO - SNOW_RAW_SUNO_LEGADO,inactive,unknown,success,2025-08-10T04:00:03Z,100.0,196,success|success|success|success|success|success|success|success|success|success
5cff4403-60e7-49ba-8ded-23d0b12b387f,Postgres - SUNO MINUTO → Snowflake RAW SUNO_LEGADO,active,unknown,success,2026-08-18T05:00:02Z,99.7,330,success|success|success|success|success|success|success|success|success|success
4a1fe662-2fbc-4af0-8741-862a90733fba,WALLETSTATISTICS - PG_SI_WALLET_READER DAILYSTATISTICS→ SNOW_RAW_STATUS_INVEST,inactive,unknown,skipped,2025-11-17T19:59:26Z,98.1,257,success|success|success|success|success|skipped|skipped|failed|skipped|skipped
0dabe0fa-c09c-4f19-8243-af7274405a7f,Google Sheets - BI METAS → Snowflake RAW_SUNO_LEGADO - ASSESSORIA,active,unknown,success,2026-08-18T15:00:04Z,100.0,453,success|success|success|success|success|success|success|success|success|success
688b34d0-86df-465f-a166-2352006541bf,CURRENCY - PG_SI_APP_APP_READER - SNOW_RAW_STATUS_INVEST,active,unknown,success,2026-08-18T08:00:03Z,99.1,462,success|success|success|success|success|success|success|success|success|success
5a2a30c8-b3f0-4d78-ab94-c26b4ed13c05,BigQuery → Snowflake - RAW_MARKETING - GA4,inactive,unknown,success,2026-03-08T05:00:01Z,93.4,503,success|success|success|success|success|success|success|success|success|success
f216b9e4-27a5-4fd9-93fa-16567fc47edc,Google Sheets - SUNOCODE 04/2025 → Snowflake - RAW_MARKETING - MARKETING,inactive,unknown,success,2025-06-09T09:00:03Z,100.0,41,success|success|success|success|success|success|success|success|success|success
26e706ec-a3ca-4b9a-8703-9b925a403634,SUNO_NOTICIAS_WP - MYSQL_SUNO - SNOW_RAW_SUNO_LEGADO,inactive,unknown,success,2025-08-10T04:00:03Z,99.0,196,success|success|success|success|success|success|success|success|success|success
739167ab-2e29-49fc-850f-33d95b604d0c,SQS - suno-analytics → Snowflake RAW SUNO_LEGADO,inactive,unknown,skipped,2025-03-18T21:43:24Z,,0,skipped|skipped|skipped
cbaab7c3-d9eb-49ff-a2db-cc67054d553c,Google Sheets - Fundos e Pares → Snowflake - RAW_MARKETING - MIDIAS,active,unknown,success,2026-08-18T16:00:03Z,100.0,419,success|success|success|success|success|success|success|success|success|success
1993096c-9afd-4f2a-8bd1-3c300ab03daa,Google Sheets - Tasks Time Dados → Snowflake - DEV TIME DADOS,inactive,unknown,success,2025-08-09T15:00:04Z,99.4,180,success|success|success|success|success|success|success|success|success|success
e10ef7f6-86c8-4533-8275-28cbe38a6cfe,WALLETSTATISTICS - PG_SI_WALLET_READER GENERALSTATISTICS→ SNOW_RAW_STATUS_INVEST,active,unknown,success,2026-08-18T11:30Z,98.2,543,success|success|success|success|success|success|success|success|success|success
a428a846-88cd-4b4d-8d95-116439a9c2c7,SALES - PG_SI_APP - SNOW_RAW_STATUS_INVEST,active,unknown,success,2026-08-18T18:00:03Z,95.1,4821,success|success|success|success|success|success|success|success|success|success
dfd62be4-f2a5-47c8-9471-af1eedc5d665,Google Sheets - INSTAGRAM_VISAO_SEMANAL → Snowflake - RAW_MARKETING - MARKETING,active,unknown,success,2026-08-18T11:00:03Z,100.0,66,success|success|success|success|success|success|success|success|success|success
4a3f1a36-b471-4e82-8091-5a1856b92725,SUNO_OMS - SQL_SERVER_NEXXUS_SUNO_OMS - SNOW_RAW_SUNO_LEGADO_NEXXUS,active,unknown,success,2026-08-18T07:30:01Z,96.9,575,success|success|success|success|success|success|success|success|success|success
279ba07c-69cc-4426-b351-d10c3c01bd7e,AAI - PG_SI_APP - SNOW_RAW_STATUS_INVEST,active,unknown,success,2026-08-18T09:00:03Z,97.6,541,success|success|success|success|success|success|success|success|success|success
a68c3228-faea-4ce7-8335-1784ed78003c,Google Sheets - DE_PARA_PRODUCTS_HOTMART → Snowflake - RAW_SUNO_LEGADO - HOTMART,inactive,unknown,success,2025-05-21T22:48:03Z,66.7,3,success|failed|success
6c9e7c3b-4181-4c18-b062-32484015a2d2,Google Sheets - LEADS_FUNIL_SUBFUNIL_DE_PARA → Snowflake - RAW_MARKETING - LEADS,active,unknown,success,2026-08-18T21:00:04Z,99.9,3618,success|success|success|success|success|success|success|success|success|success
7b65e55a-2de9-4a2c-96f0-a1f927689829,Postgres - SUNO CORE PROD → Snowflake - STG_SUNO_CORE  - SUNO_CORE_STG,inactive,unknown,success,2025-12-11T13:00:01Z,100.0,36,success|success|success|success|success|success|success|success|success|success
ba1f277e-9685-4f09-b6f8-2d44320eafa8,Postgres - Status Invest - CONSOLIDATIONHISTORY→ Snowflake - RAW STATUS_INVEST,active,unknown,success,2026-08-18T06:00:02Z,99.5,2933,success|success|success|success|success|success|success|success|success|success
3920c00a-9b2b-4658-895b-410e6379c364,Google Sheets - AuC Consultoria Historica → Snowflake - RAW_SUNO_LEGADO - CONSULTORIA,active,unknown,success,2026-08-18T07:00:02Z,99.7,327,success|success|success|success|success|success|success|success|success|success
3513df64-a6a5-484d-abe6-0f8bd12a704e,Google Sheets - Movimentação Consultor - Consultoria → Snowflake - RAW - MOVIMENTAÇÃO DE CONSULTOR,active,unknown,success,2026-08-18T09:00:04Z,100.0,148,success|success|success|success|success|success|success|success|success|success
32f462c9-79f6-41c3-8539-2f3e4b3ef71c,Google Sheets - Movimentação de Consultor → Snowflake - Cadastro Consultoria,active,unknown,success,2026-06-03T14:47:20Z,100.0,1,success
