id,nome,responsavel,ultimo_status,ultima_execucao,taxa_sucesso_pct,execucoes_amostra,pulso,url
4ee59755-1fbb-45d1-a0ef-fd67aaf318b6,cs_renovacao_export,Time de Dados,success,2026-08-25T12:10:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/cs_renovacao_export/grid
110152e8-68c5-4f2a-bd3c-feb40e4f8d98,dados_mercado_fluxo_midias_pagas,Time de Asset,success,2026-08-26T13:00:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/dados_mercado_fluxo_midias_pagas/grid
48e5b695-a387-41cf-8d75-6ecb5799c7a8,dados_mercado_supabase,,failed,2026-08-26T11:00:00+00:00,90.0,10,success|success|success|success|success|success|success|success|success|failed,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/dados_mercado_supabase/grid
bb3f7cb6-2500-4d6d-9b81-ac6baecdd696,dag_check_s3,,success,2025-02-20T20:04:23.719000+00:00,25.0,8,failed|failed|failed|failed|failed|failed|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/dag_check_s3/grid
d86b1acf-7059-4d1c-bea8-cec76237f88d,dag_export_parquet,,failed,2025-02-19T04:26:55.751000+00:00,0.0,3,failed|failed|failed,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/dag_export_parquet/grid
de39231f-5c24-44b4-abed-b046afe95474,dag_master_snowflake,,success,2026-08-25T00:00:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/dag_master_snowflake/grid
878c7f8d-e9a3-4e06-9502-4ce489900602,daily_sunocore,Time de Dados,success,2026-04-13T10:30:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/daily_sunocore/grid
34a33c75-a9ca-4f78-aba5-8b5e10f31a4e,dashboard_metas_delta,Time de Marketing,sem_execucao,,,0,,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/dashboard_metas_delta/grid
bc3b67eb-f400-4adf-90aa-01c1fc34562b,dashboard_metas_full,Time de Marketing,success,2026-08-26T08:15:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/dashboard_metas_full/grid
c46fa32e-7974-400b-8b36-47b72728745a,dashboard_vendas_full,Time de Marketing,success,2026-08-26T08:00:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/dashboard_vendas_full/grid
858a6a79-bf1f-45dc-a92a-8e12f0eb163f,dataflow_test_dag,,success,2026-01-23T12:50:51.753000+00:00,30.0,10,failed|failed|failed|failed|failed|failed|failed|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/dataflow_test_dag/grid
b0eaafe7-b8e7-48ae-9e15-294872ab58b5,dataflow_test_dag_copy,,sem_execucao,,,0,,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/dataflow_test_dag_copy/grid
49a75e58-ac65-4715-bb37-d4fe175c56e6,detalhelogexeccompliance,,success,2026-08-25T00:00:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/detalhelogexeccompliance/grid
f72e85eb-1e83-4903-8ac5-0ede3bd4fd4b,dev_att_pbi,Time de Dados,failed,2026-03-27T03:52:25.542000+00:00,0.0,1,failed,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/dev_att_pbi/grid
4f91da34-7280-4315-8602-b908980f5ef0,dim_si_match_alert,Time de Dados,failed,2026-08-23T12:00:00+00:00,0.0,1,failed,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/dim_si_match_alert/grid
88fe178c-35f4-4693-951a-3758bc83bffd,dtflow_vendas_hora,,success,2026-04-14T12:30:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/dtflow_vendas_hora/grid
8e742cf7-7f4a-4088-804c-ae2744d617dc,dtflow_vendas_hora_copy,,sem_execucao,,,0,,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/dtflow_vendas_hora_copy/grid
01e5d28e-1672-4311-ac78-37bdcad3d3bd,dtflow_vendas_hora_madrugada,,success,2026-04-14T05:00:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/dtflow_vendas_hora_madrugada/grid
7356b6df-bc62-43fb-b277-8dc588d01e67,dtflow_vendas_hora_weekend,,success,2026-04-12T21:00:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/dtflow_vendas_hora_weekend/grid
a44154e6-19e0-403e-8f29-5aed8fc2d18a,extrato_cc_finbits_dag,,success,2026-08-25T11:00:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/extrato_cc_finbits_dag/grid
cd45e616-6fab-421c-ab7c-976e317c12db,face_async_insights_dag,,running,2026-08-25T11:00:00+00:00,100.0,9,success|success|success|success|success|success|success|success|success|running,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/face_async_insights_dag/grid
614262b4-766d-4293-b9bf-332ea99f2c16,face_async_insights_dag_reproc,,success,2026-01-27T14:58:24.092000+00:00,100.0,4,success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/face_async_insights_dag_reproc/grid
afd49bdb-a03c-45f9-b5a3-633e99f62e89,facebook_ads_insight_iterate,,success,2025-04-23T00:00:00+00:00,80.0,10,failed|failed|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/facebook_ads_insight_iterate/grid
f0141712-256c-4131-a50b-2374a8e427ac,fidcpr_carga_arquivos_drive.dag,Time de Dados,failed,2026-08-25T21:00:00+00:00,80.0,10,success|success|success|success|success|success|failed|success|success|failed,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/fidcpr_carga_arquivos_drive.dag/grid
7db7e35a-cbf0-4d09-bc7d-703bc0b40a9b,fidcpr_fluxo_carteira_genial.dag,Time de Dados,success,2026-08-26T12:00:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/fidcpr_fluxo_carteira_genial.dag/grid
27f07746-89a0-4eee-b99e-d508c8b94b47,fidcpr_fluxo_estoque.dag,Time de Dados,success,2026-08-26T12:00:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/fidcpr_fluxo_estoque.dag/grid
09a196d4-bfaa-4adc-a40e-90a7ae65e3e5,fluxo_caixa_cc_adm_to_ivt,,success,2026-08-25T12:00:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/fluxo_caixa_cc_adm_to_ivt/grid
290890e4-aa38-4c6d-9b68-a8fa223218e7,funds_asset_positions,,success,2026-08-26T13:00:00+00:00,90.0,10,success|success|success|success|success|success|failed|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/funds_asset_positions/grid
771fae36-52c3-462b-bfa3-f25ee93a57df,funds_asset_positions_control,,success,2026-08-25T08:00:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/funds_asset_positions_control/grid
f01e11ba-8876-4af3-88b1-9cf566b6bb5c,funil_consultoria_export,Time de Dados,failed,2026-08-25T11:00:00+00:00,0.0,10,failed|failed|failed|failed|failed|failed|failed|failed|failed|failed,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/funil_consultoria_export/grid
16c7e750-0a80-487e-903b-8de315506a55,ga4_transaction_id_dag,Time de Marketing,failed,2026-03-20T01:00:00+00:00,90.0,10,success|success|success|success|success|success|success|success|success|failed,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/ga4_transaction_id_dag/grid
f3c40f57-3ba2-4b27-b075-efb336f997bb,gitlab_token_expiry_alert,Time de Dados,success,2026-08-25T11:00:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/gitlab_token_expiry_alert/grid
5e77d27b-88ac-45e7-9265-fc964fbe0a92,gorila_dag,Time de Advisory,success,2026-08-25T09:00:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/gorila_dag/grid
7cdb98f8-55ed-49e2-a04a-78456276b81e,gorila_historical_dag,Time de Advisory,success,2026-07-03T18:03:33+00:00,100.0,1,success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/gorila_historical_dag/grid
5455f9fd-b2aa-41ab-b36b-20f6a8184e47,gorila_supabase_dag,Time de Advisory,success,2026-02-27T09:45:20.169000+00:00,100.0,3,success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/gorila_supabase_dag/grid
8466a225-9c30-4500-9e1c-0ffd6675dec9,hotmart_sales_history,,success,2026-08-26T09:00:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/hotmart_sales_history/grid
74a7ee3e-e509-4699-9f6d-7cf12b94a675,igor_martins_export,Time de Dados,success,2026-08-25T18:30:00+00:00,60.0,10,success|failed|failed|failed|failed|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/igor_martins_export/grid
b2d5ddde-f150-4c58-a1c0-6e84ba448106,ime_fnet_fluxo_snowflake.dag,Time de Dados,success,2026-08-26T11:00:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/ime_fnet_fluxo_snowflake.dag/grid
4b14a92a-eed2-428c-b47d-ad09b613660f,instagram_dag,Time de Marketing,success,2025-07-29T01:50:32.915000+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/instagram_dag/grid
d3f7c665-7c5f-4bb3-ba81-213f67c6254a,leads_sunocode,Time de Dados,success,2026-08-26T13:10:02.038000+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/leads_sunocode/grid
51434ed2-ed99-4ffa-a58e-6a9785f1c531,lista_transacao_produto_dag,Time de Marketing,success,2026-08-25T21:00:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/lista_transacao_produto_dag/grid
3a91516f-9a29-44d4-9482-d722dc89bba6,load_facebook_ads_yesterday_snowflake,,success,2026-08-25T06:00:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/load_facebook_ads_yesterday_snowflake/grid
9966126d-1bd7-4252-89d4-51c26ea3a46b,mcp_aum_consolidado_asset,,success,2026-08-26T11:00:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/mcp_aum_consolidado_asset/grid
3cde12eb-cb1c-4df7-a27f-b9b79cab97fc,mcp_consultoria_dag,Time de Marketing,success,2026-08-26T11:00:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/mcp_consultoria_dag/grid
bc119daf-0610-48d6-ae34-3c273995a2fe,mcp_dt_kpis_cotistas_fundos,,success,2026-08-26T11:00:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/mcp_dt_kpis_cotistas_fundos/grid
1cf8185d-bb83-4827-959a-63f9ff0d013a,mcp_fundos_kpi_mensal,,success,2026-08-26T11:00:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/mcp_fundos_kpi_mensal/grid
bf4a3d4e-abca-4c83-b307-7ee6c6944bb3,mcp_fundos_rentabilidade_mensal,,success,2026-08-26T11:00:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/mcp_fundos_rentabilidade_mensal/grid
d70fc546-d686-462d-8c0d-a7fcef243373,mcp_historico_estagios_oportunidade,,failed,2026-08-26T11:00:00+00:00,33.3,9,failed|success|success|failed|failed|failed|success|failed|failed,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/mcp_historico_estagios_oportunidade/grid
d1623771-ca40-4230-8155-d3168d6bbf85,mcp_oportunidades_salesforce,,failed,2026-08-26T11:00:00+00:00,50.0,10,failed|failed|success|success|failed|success|success|success|failed|failed,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/mcp_oportunidades_salesforce/grid
7b6183a1-d0ee-471e-90e0-1cb3eb949c57,mcp_pedidos_checkout_core,,success,2026-08-26T11:00:00+00:00,100.0,9,success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/mcp_pedidos_checkout_core/grid
0268870b-51a0-4956-b4a0-405c5baa7397,midia_meta_ad_links,Time de Dados,failed,2026-08-23T09:30:00+00:00,0.0,8,failed|failed|failed|failed|failed|failed|failed|failed,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/midia_meta_ad_links/grid
8e8896ee-db4a-414d-8063-e1cb1c077b2d,midia_paga_export,Time de Dados,success,2026-08-25T09:40:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/midia_paga_export/grid
d54bb0db-6e1d-4f92-a835-291910a486f8,midia_research_daily_export,Time de Dados,success,2026-08-25T11:00:00+00:00,90.0,10,success|success|success|success|success|success|failed|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/midia_research_daily_export/grid
7dd5ca0d-0fe4-4b0a-883c-f63eafb304ba,migrate_OVH_AWS_v1,,success,2026-02-01T13:20:31.740000+00:00,10.0,10,failed|failed|failed|failed|failed|failed|failed|failed|failed|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/migrate_OVH_AWS_v1/grid
6f7f62c4-aa31-49c1-b222-c0890127af1d,migrate_OVH_AWS_v2,,success,2026-01-10T13:07:11.301000+00:00,80.0,10,success|success|success|success|success|success|failed|success|failed|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/migrate_OVH_AWS_v2/grid
f47c18af-885b-4317-b7e6-92babba94778,migrate_OVH_AWS_v3,,success,2026-01-18T18:25:16.725000+00:00,30.0,10,failed|success|failed|failed|failed|failed|success|failed|failed|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/migrate_OVH_AWS_v3/grid
cb7d4845-513d-4844-b8a4-02a5737ff919,migrate_ovh_s3,,sem_execucao,,,0,,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/migrate_ovh_s3/grid
6d044bdc-0309-489d-9ad0-beaa88efdfb7,migrate_ovh_to_s3_start,,failed,2025-12-17T19:58:43.016000+00:00,0.0,1,failed,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/migrate_ovh_to_s3_start/grid
21d53f1d-b528-4f91-bf5f-4bc59282ca89,mktshare_youtube_video_universe_snapshot,Time de Dados,success,2026-08-25T11:00:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/mktshare_youtube_video_universe_snapshot/grid
eb86ff1f-8f0c-4f95-a73b-042c5ad4b6c2,monitoramento_snow_tb_qtd,,failed,2026-03-20T10:10:00+00:00,80.0,10,success|success|failed|success|success|success|success|success|success|failed,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/monitoramento_snow_tb_qtd/grid
cff3c7d1-8e28-4da8-92e9-8e8bc0884220,mover_S3_Snowflake,,sem_execucao,,,0,,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/mover_S3_Snowflake/grid
fcb5b47a-1b90-4d63-9e13-08fbab9153dc,mover_tNxOMS_ComitentesDaOrdem,,sem_execucao,,,0,,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/mover_tNxOMS_ComitentesDaOrdem/grid
b8ae09e2-5818-4b1f-af88-e3f7c4f4a1ed,nai_export,Time de Dados,success,2026-08-25T11:00:00+00:00,90.0,10,success|success|success|success|success|success|failed|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/nai_export/grid
869ebf36-1cf9-426d-9f41-e4e173f02549,nai_vendas_export,Time de Dados,success,2026-08-25T08:40:00+00:00,100.0,3,success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/nai_vendas_export/grid
6485debf-d759-4ed9-8ec8-51ca764028c1,news_ai,Time de Asset,success,2026-08-26T13:00:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/news_ai/grid
a8c34ac4-6f11-430d-ba7b-5dae6e51f001,news_ai_mcp.dag,Time de Dados,success,2026-08-26T11:00:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/news_ai_mcp.dag/grid
50726795-aeef-4375-95eb-210409500a36,news_ai_nutshell_test,Time de Asset,success,2026-06-30T13:15:10.281000+00:00,80.0,10,success|failed|failed|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/news_ai_nutshell_test/grid
abfa8c1d-afef-4300-8b0a-c6ca776daa72,observabilidade_airbyte_unificada,,success,2026-03-11T20:00:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/observabilidade_airbyte_unificada/grid
f8ad8537-3858-4007-bfba-df269abf7ff4,ovh_subsc_events_extrac,,sem_execucao,,,0,,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/ovh_subsc_events_extrac/grid
bf18e32b-6e36-4fde-be82-6cf0597605a5,ovh_subscriber_events_dag,,success,2025-08-12T12:00:00+00:00,100.0,10,success|success|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/ovh_subscriber_events_dag/grid
4f330226-bba7-407c-9fa9-2801a652d219,ovh_to_aws_copy,,success,2025-09-09T18:46:50+00:00,80.0,10,failed|failed|success|success|success|success|success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/ovh_to_aws_copy/grid
356eab87-e5f5-41ac-bf4c-a6cb18922d75,ovh_to_aws_to_snowflake_day_mais_recente,,success,2025-09-19T17:48:28+00:00,100.0,4,success|success|success|success,https://airflow-v2-3438dd66106286d7.suno.com.br/dags/ovh_to_aws_to_snowflake_day_mais_recente/grid
