id,nome,ultimo_status,ultima_execucao,taxa_sucesso_pct,coletado_em
3386e6ff-87cf-4c56-aca7-7da141afeef7,Salesforce → Snowflake - RAW_SALESFORCE - Salesforce,running,2026-08-27T14:00:08Z,90.2,2026-08-27T14:20:47.417645+00:00
875f4425-a9b7-45d8-98b5-b2943fb2a7b5,Google Sheets - BI QTD_ASSESSORES → Snowflake RAW_SUNO_LEGADO - ASSESSORIA,success,2026-08-26T16:00Z,100.0,2026-08-27T14:20:47.417647+00:00
970d6a52-44b6-44b9-bf78-0876315b21b5,Facebook Marketing - Suno Research → Snowflake - MIDIAS_PAGAS,skipped,2025-11-06T22:54:19Z,0.0,2026-08-27T14:20:47.417649+00:00
ec4c514b-8b0c-4292-866c-b212c903d0ba,SECURITY - PG_SI_APP_READER - SNOW_RAW_STATUS_INVEST,success,2026-08-27T08:00Z,98.9,2026-08-27T14:20:47.417651+00:00
2e56b056-2f59-46a2-834f-4b2d4867109d,Postgres - datahub → Snowflake - RAW_SUNO_LEGADO - HOTMART,success,2025-08-06T00:00:21Z,100.0,2026-08-27T14:20:47.417653+00:00
0d98f09b-148c-427c-b35b-79fd89daa949,Postgres - SUNO CORE PROD → Snowflake - RAW_SUNO_CORE  - SUNO_CORE_PROD,success,2026-08-27T14:00:08Z,99.8,2026-08-27T14:20:47.417655+00:00
c9de6ee6-dd80-4b14-bf4a-5b790f8396e1,Google Sheets - PVP_QUANTUM → Snowflake - RAW_SUNO_LEGADO - ASSET,success,2026-08-27T04:00Z,99.6,2026-08-27T14:20:47.417658+00:00
5bd74dda-e532-4e92-a543-05498761c901,Google Sheets - MAGNET VS NEGÓCIO → Snowflake - RAW_MARKETING - MARKETING,success,2026-08-27T09:00Z,99.7,2026-08-27T14:20:47.417660+00:00
d77e3767-049a-47dd-a225-7e4a265b3643,INDICES - PG_SI_APP_READER - SNOW_RAW_STATUS_INVEST,success,2026-08-27T09:00:03Z,97.4,2026-08-27T14:20:47.417662+00:00
8e8b87e5-a182-48f4-ab84-82212216f1a3,Snowflake-SERVING_LAYER-MARKETING → Supabase - Production,skipped,2026-03-25T18:05:16Z,,2026-08-27T14:20:47.417664+00:00
4f870f22-cc2a-4fe1-8846-1845e65ebfee,WALLET - PG_SI_WALLET_READER→ SNOW_RAW_STATUS_INVEST,success,2026-08-27T10:30:01Z,96.9,2026-08-27T14:20:47.417667+00:00
d56a1404-2429-48c8-a012-0906df3fee69,Postgres SUNO app_api → Snowflake RAW SUNO_LEGADO,success,2026-08-27T10:00:01Z,99.8,2026-08-27T14:20:47.417669+00:00
c60853ed-b9da-417c-ba82-a18cea427ba6,Postgres - SUNO CORE DEV → Snowflake RAW_SUNO_CORE_DEV,success,2026-07-14T13:54:55Z,96.5,2026-08-27T14:20:47.417671+00:00
82aa51f9-b0ca-48a0-9aef-a0e3a54aa042,Postgres SUNO app_api PHONE_VALIDATION → Snowflake RAW SUNO_LEGADO,failed,2026-03-05T20:00Z,99.6,2026-08-27T14:20:47.417673+00:00
ceeffe40-4951-4206-9699-58d9a093c46d,Google Sheets - META ANIVERSARIO 2025 → Snowflake - RAW_MARKETING - MARKETING,success,2026-08-27T12:00:01Z,99.8,2026-08-27T14:20:47.417675+00:00
0977051e-a19b-4140-ace3-a67ec1775fe7,Google Sheets - WEALTH_AUM_XP_US → Snowflake - RAW_SUNO_LEGADO - WEALTH,success,2026-08-26T16:30:01Z,100.0,2026-08-27T14:20:47.417677+00:00
f4587ca1-786f-464a-bd15-fee6cac2cc56,Google Sheets - SUNOCODE 11/2025 → Snowflake - RAW_MARKETING - MARKETING,success,2026-08-26T18:35:37Z,99.9,2026-08-27T14:20:47.417679+00:00
56f0de5d-aa42-4d53-b757-12940e91f589,Instagram → Snowflake - RAW_MARKETING - INSTAGRAM,success,2026-08-27T09:00Z,98.4,2026-08-27T14:20:47.417681+00:00
4f0ec015-8a73-45fb-9b1e-a8cdfe393c1a,HOURLY UPDATE - Salesforce → Snowflake - RAW_SALESFORCE - Salesforce,success,2026-08-27T13:00:01Z,88.1,2026-08-27T14:20:47.417684+00:00
8ba67994-cc7a-46fa-9527-4c2993907dde,INDEXERS - PG_SI_APP_READER - SNOW_RAW_STATUS_INVEST,success,2026-08-27T09:30:01Z,97.8,2026-08-27T14:20:47.417686+00:00
d922614d-c46d-446a-9040-b3f0370d2097,Monday - CONSULTORIA STVM → Snowflake - CONSULTORIA MONDAY,success,2026-08-27T05:00Z,100.0,2026-08-27T14:20:47.417688+00:00
f89fe5f6-595b-4b6c-8cd5-e346e114cca4,Google Sheets - POWER_AUTOMATE → Snowflake - RAW_SUNO_LEGADO - SUNO,failed,2026-03-05T19:30:01Z,99.7,2026-08-27T14:20:47.417690+00:00
0c62a057-9854-4432-894d-2fa7e175a1b9,Amazon SQS - SUBSCRIBER_EVENTS → S3 - SQS - CSV,skipped,2025-04-04T13:04:29Z,100.0,2026-08-27T14:20:47.417692+00:00
846e257d-8302-481c-bb01-11ba8b4eb733,Google Sheets - BASE_METAS MARKETING → Snowflake - RAW_MARKETING - MARKETING,success,2026-08-27T12:00Z,99.8,2026-08-27T14:20:47.417695+00:00
3f56310d-ffc2-4149-9f6a-15124ff7f382,Google Sheets - ASSET_LISTA_CRIS → Snowflake - RAW_SUNO_LEGADO - ASSET,success,2026-08-27T11:00Z,98.8,2026-08-27T14:20:47.417697+00:00
df9cd9ea-3317-4020-b675-515fe764ebb2,FUNDOSINVESTIMENTOS - PG_SI_APP_READER - SNOW_RAW_STATUS_INVEST,success,2026-08-27T08:30:01Z,97.4,2026-08-27T14:20:47.417699+00:00
748a5e2b-7de9-49b5-bba7-50edfb444752,SQL Server - NEXXUS - SUNO → Snowflake RAW.NEXXUS,success,2026-08-27T14:05:48Z,100.0,2026-08-27T14:20:47.417701+00:00
0987bf5b-66f1-4e90-90a9-e48813fa232a,Google Sheets - Clientes Consultoria → Snowflake - RAW_SUNO_LEGADO - CONSULTORIA,success,2026-08-27T09:00:02Z,99.9,2026-08-27T14:20:47.417703+00:00
37fb6f66-435c-45a4-b101-d10ddebd0133,Google Sheets - SALDOS_BTG_XP → Snowflake - RAW_SUNO_LEGADO - ASSET,success,2026-08-26T16:30:01Z,99.4,2026-08-27T14:20:47.417705+00:00
12ed3b4d-4f9a-4281-8547-e177c74f015b,BASE - PG_SI_APP_APP_READER - SNOW_RAW_STATUS_INVEST,success,2026-08-27T08:00:01Z,97.8,2026-08-27T14:20:47.417720+00:00
963d963d-c99b-491c-8b2f-888932896b47,YouTube Analytics - Baroni → Snowflake - RAW_MARKETING - YOUTUBE,success,2025-07-15T01:00:03Z,85.2,2026-08-27T14:20:47.417723+00:00
061a3c2d-cf9e-4a16-b24f-21c732aceaad,MEMBROS_WP -  PG_SUNO - SNOW_RAW_SUNO_LEGADO,success,2025-08-10T04:00:03Z,100.0,2026-08-27T14:20:47.417726+00:00
5cff4403-60e7-49ba-8ded-23d0b12b387f,Postgres - SUNO MINUTO → Snowflake RAW SUNO_LEGADO,success,2026-08-27T05:00Z,99.7,2026-08-27T14:20:47.417728+00:00
4a1fe662-2fbc-4af0-8741-862a90733fba,WALLETSTATISTICS - PG_SI_WALLET_READER DAILYSTATISTICS→ SNOW_RAW_STATUS_INVEST,skipped,2025-11-17T19:59:26Z,98.1,2026-08-27T14:20:47.417730+00:00
0dabe0fa-c09c-4f19-8243-af7274405a7f,Google Sheets - BI METAS → Snowflake RAW_SUNO_LEGADO - ASSESSORIA,success,2026-08-26T15:00:03Z,100.0,2026-08-27T14:20:47.417732+00:00
688b34d0-86df-465f-a166-2352006541bf,CURRENCY - PG_SI_APP_APP_READER - SNOW_RAW_STATUS_INVEST,success,2026-08-27T08:00:01Z,99.2,2026-08-27T14:20:47.417734+00:00
5a2a30c8-b3f0-4d78-ab94-c26b4ed13c05,BigQuery → Snowflake - RAW_MARKETING - GA4,success,2026-03-08T05:00:01Z,93.4,2026-08-27T14:20:47.417736+00:00
f216b9e4-27a5-4fd9-93fa-16567fc47edc,Google Sheets - SUNOCODE 04/2025 → Snowflake - RAW_MARKETING - MARKETING,success,2025-06-09T09:00:03Z,100.0,2026-08-27T14:20:47.417738+00:00
26e706ec-a3ca-4b9a-8703-9b925a403634,SUNO_NOTICIAS_WP - MYSQL_SUNO - SNOW_RAW_SUNO_LEGADO,success,2025-08-10T04:00:03Z,99.0,2026-08-27T14:20:47.417741+00:00
739167ab-2e29-49fc-850f-33d95b604d0c,SQS - suno-analytics → Snowflake RAW SUNO_LEGADO,skipped,2025-03-18T21:43:24Z,,2026-08-27T14:20:47.417743+00:00
cbaab7c3-d9eb-49ff-a2db-cc67054d553c,Google Sheets - Fundos e Pares → Snowflake - RAW_MARKETING - MIDIAS,success,2026-08-26T16:00Z,100.0,2026-08-27T14:20:47.417745+00:00
1993096c-9afd-4f2a-8bd1-3c300ab03daa,Google Sheets - Tasks Time Dados → Snowflake - DEV TIME DADOS,success,2025-08-09T15:00:04Z,99.4,2026-08-27T14:20:47.417747+00:00
e10ef7f6-86c8-4533-8275-28cbe38a6cfe,WALLETSTATISTICS - PG_SI_WALLET_READER GENERALSTATISTICS→ SNOW_RAW_STATUS_INVEST,success,2026-08-27T11:30:01Z,98.2,2026-08-27T14:20:47.417749+00:00
a428a846-88cd-4b4d-8d95-116439a9c2c7,SALES - PG_SI_APP - SNOW_RAW_STATUS_INVEST,success,2026-08-26T18:00:01Z,95.1,2026-08-27T14:20:47.417752+00:00
dfd62be4-f2a5-47c8-9471-af1eedc5d665,Google Sheets - INSTAGRAM_VISAO_SEMANAL → Snowflake - RAW_MARKETING - MARKETING,success,2026-08-25T11:00:03Z,100.0,2026-08-27T14:20:47.417754+00:00
4a3f1a36-b471-4e82-8091-5a1856b92725,SUNO_OMS - SQL_SERVER_NEXXUS_SUNO_OMS - SNOW_RAW_SUNO_LEGADO_NEXXUS,success,2026-08-27T07:30Z,96.9,2026-08-27T14:20:47.417756+00:00
279ba07c-69cc-4426-b351-d10c3c01bd7e,AAI - PG_SI_APP - SNOW_RAW_STATUS_INVEST,success,2026-08-27T09:00:03Z,97.6,2026-08-27T14:20:47.417758+00:00
a68c3228-faea-4ce7-8335-1784ed78003c,Google Sheets - DE_PARA_PRODUCTS_HOTMART → Snowflake - RAW_SUNO_LEGADO - HOTMART,success,2025-05-21T22:48:03Z,66.7,2026-08-27T14:20:47.417761+00:00
6c9e7c3b-4181-4c18-b062-32484015a2d2,Google Sheets - LEADS_FUNIL_SUBFUNIL_DE_PARA → Snowflake - RAW_MARKETING - LEADS,success,2026-08-27T12:00Z,99.9,2026-08-27T14:20:47.417763+00:00
7b65e55a-2de9-4a2c-96f0-a1f927689829,Postgres - SUNO CORE PROD → Snowflake - STG_SUNO_CORE  - SUNO_CORE_STG,success,2025-12-11T13:00:01Z,100.0,2026-08-27T14:20:47.417765+00:00
ba1f277e-9685-4f09-b6f8-2d44320eafa8,Postgres - Status Invest - CONSOLIDATIONHISTORY→ Snowflake - RAW STATUS_INVEST,success,2026-08-27T06:00Z,99.5,2026-08-27T14:20:47.417768+00:00
3920c00a-9b2b-4658-895b-410e6379c364,Google Sheets - AuC Consultoria Historica → Snowflake - RAW_SUNO_LEGADO - CONSULTORIA,success,2026-08-27T07:00:01Z,99.7,2026-08-27T14:20:47.417770+00:00
3513df64-a6a5-484d-abe6-0f8bd12a704e,Google Sheets - Movimentação Consultor - Consultoria → Snowflake - RAW - MOVIMENTAÇÃO DE CONSULTOR,success,2026-08-27T09:00:03Z,100.0,2026-08-27T14:20:47.417772+00:00
32f462c9-79f6-41c3-8539-2f3e4b3ef71c,Google Sheets - Movimentação de Consultor → Snowflake - Cadastro Consultoria,success,2026-06-03T14:47:20Z,100.0,2026-08-27T14:20:47.417775+00:00
ceba8008-0786-4211-ba9b-6c20d1374502,Google Sheets - PEERS_FUNDS_SUNO → Snowflake - RAW_SUNO_LEGADO - ASSET,success,2026-08-27T21:15:01Z,99.5,2026-08-27T22:07:25.139189+00:00
59d8b9df-c0e3-4e5c-8d48-95afb61df238,Supabase → Snowflake - RAW_SUNO_LEGADO - SUNO_CODE,success,2026-08-27T21:00:01Z,99.7,2026-08-27T22:07:25.139209+00:00
809885d2-aa39-414d-a4e5-c680bd445f8b,Google Sheets - Equipe → Snowflake RAW_SUNO_LEGADO - ASSESSORIA,success,2026-08-27T15:00:04Z,100.0,2026-08-27T22:07:25.139214+00:00
76041c8e-372a-48f6-8c6c-c8cd17ad5cde,Google Sheets - CANAL VS LEAD → Snowflake - RAW_MARKETING - MARKETING,success,2026-08-27T16:00:01Z,100.0,2026-08-27T22:07:25.139217+00:00
d7c2d4ae-ffc2-4141-b0e3-c968cdbec711,Google Sheets - BASES CS4 - Acompanhamento Produção Emissão → Snowflake RAW_SUNO_LEGADO - ASSESSORIA,success,2026-08-27T15:00Z,100.0,2026-08-27T22:07:25.139221+00:00
237199f0-4810-4613-8229-c6904f3b57e3,Google Sheets - META_LEADS → Snowflake - RAW_MARKETING - MARKETING,success,2026-08-27T19:00Z,100.0,2026-08-27T22:07:25.139224+00:00
32ef74b7-bf18-460b-91fc-f34b1e1de958,PAYMENTS - PG_SUNO - SNOW_RAW_SUNO_LEGADO,success,2026-08-27T19:00Z,99.4,2026-08-27T22:07:25.139226+00:00
1d0b3025-c7a6-4d41-b3a6-dd7039dac570,Google Sheets - METAS_DIA_CANAL_ACAO → Snowflake - RAW_MARKETING - MARKETING,success,2026-08-27T19:30Z,99.7,2026-08-27T22:07:25.139236+00:00
05c4b87d-a3af-446a-b4cc-cbf6c2a48f23,Google Sheets → Snowflake - RAW_MARKETING - MARKETING,success,2026-08-27T21:00:02Z,99.9,2026-08-27T22:07:25.139239+00:00
a4525850-86b3-41bb-afb6-730925c715d1,Google Sheets - COMUNIDADE_VIVA_DIVIDENDOS_CONTATOS → Snowflake - RAW_MARKETING - MARKETING,success,2026-08-27T17:00Z,100.0,2026-08-27T22:07:25.139244+00:00
4510372f-9143-4e2d-b03c-7812605ee9ec,Google Sheets - WEALTH → Snowflake - WEALTH,success,2026-08-27T16:00:01Z,100.0,2026-08-27T22:07:25.139247+00:00
ce0fe804-a5b4-41bb-8756-a5f0cfd8ca88,Postgres - Status Invest - Wallet Reader → Snowflake - RAW STATUS_INVEST,success,2026-08-27T20:44:04Z,100.0,2026-08-27T22:07:25.139250+00:00
875f4425-a9b7-45d8-98b5-b2943fb2a7b5,Google Sheets - BI QTD_ASSESSORES → Snowflake RAW_SUNO_LEGADO - ASSESSORIA,success,2026-08-27T16:00:01Z,100.0,2026-08-27T22:07:25.139253+00:00
0d98f09b-148c-427c-b35b-79fd89daa949,Postgres - SUNO CORE PROD → Snowflake - RAW_SUNO_CORE  - SUNO_CORE_PROD,success,2026-08-27T22:00:05Z,99.8,2026-08-27T22:07:25.139257+00:00
0977051e-a19b-4140-ace3-a67ec1775fe7,Google Sheets - WEALTH_AUM_XP_US → Snowflake - RAW_SUNO_LEGADO - WEALTH,success,2026-08-27T16:30:01Z,100.0,2026-08-27T22:07:25.139264+00:00
f4587ca1-786f-464a-bd15-fee6cac2cc56,Google Sheets - SUNOCODE 11/2025 → Snowflake - RAW_MARKETING - MARKETING,success,2026-08-27T18:35:37Z,99.9,2026-08-27T22:07:25.139267+00:00
56f0de5d-aa42-4d53-b757-12940e91f589,Instagram → Snowflake - RAW_MARKETING - INSTAGRAM,success,2026-08-27T21:00:02Z,98.4,2026-08-27T22:07:25.139269+00:00
4f0ec015-8a73-45fb-9b1e-a8cdfe393c1a,HOURLY UPDATE - Salesforce → Snowflake - RAW_SALESFORCE - Salesforce,failed,2026-08-27T21:00Z,87.3,2026-08-27T22:07:25.139272+00:00
0987bf5b-66f1-4e90-90a9-e48813fa232a,Google Sheets - Clientes Consultoria → Snowflake - RAW_SUNO_LEGADO - CONSULTORIA,success,2026-08-27T21:00Z,99.9,2026-08-27T22:07:25.139279+00:00
37fb6f66-435c-45a4-b101-d10ddebd0133,Google Sheets - SALDOS_BTG_XP → Snowflake - RAW_SUNO_LEGADO - ASSET,success,2026-08-27T16:30Z,99.4,2026-08-27T22:07:25.139282+00:00
0dabe0fa-c09c-4f19-8243-af7274405a7f,Google Sheets - BI METAS → Snowflake RAW_SUNO_LEGADO - ASSESSORIA,success,2026-08-27T15:00:03Z,100.0,2026-08-27T22:07:25.139287+00:00
cbaab7c3-d9eb-49ff-a2db-cc67054d553c,Google Sheets - Fundos e Pares → Snowflake - RAW_MARKETING - MIDIAS,success,2026-08-27T16:00Z,100.0,2026-08-27T22:07:25.139291+00:00
a428a846-88cd-4b4d-8d95-116439a9c2c7,SALES - PG_SI_APP - SNOW_RAW_STATUS_INVEST,success,2026-08-27T18:00:01Z,95.1,2026-08-27T22:07:25.139295+00:00
6c9e7c3b-4181-4c18-b062-32484015a2d2,Google Sheets - LEADS_FUNIL_SUBFUNIL_DE_PARA → Snowflake - RAW_MARKETING - LEADS,success,2026-08-27T21:00:02Z,99.9,2026-08-27T22:07:25.139305+00:00
ceba8008-0786-4211-ba9b-6c20d1374502,Google Sheets - PEERS_FUNDS_SUNO → Snowflake - RAW_SUNO_LEGADO - ASSET,success,2026-08-27T23:15Z,99.5,2026-08-28T00:17:58.553500+00:00
1d0b3025-c7a6-4d41-b3a6-dd7039dac570,Google Sheets - METAS_DIA_CANAL_ACAO → Snowflake - RAW_MARKETING - MARKETING,success,2026-08-27T23:30Z,99.7,2026-08-28T00:17:58.553529+00:00
0d98f09b-148c-427c-b35b-79fd89daa949,Postgres - SUNO CORE PROD → Snowflake - RAW_SUNO_CORE  - SUNO_CORE_PROD,success,2026-08-28T00:00:11Z,99.8,2026-08-28T00:17:58.553538+00:00
